1	100
2	53.33
3	40.00
4	40.00
5	35.55
6	29.09
7	24.61
8	21.33
9	18.82
10	16.84
11	16.19
12	16.52
13	16.00
14	14.81
15	15.17
16	15.48
17	14.54
18	13.71
19	12.97
20	12.30
21	12.68
22	13.48
23	15.11
24	16.17
25	16.73
26	17.64
27	18.11
28	17.45
29	17.54
30	19.32
31	20.32
32	19.68
33	19.69
34	20.29
35	20.28
36	19.71
37	19.17
38	18.66
39	18.18
40	17.72
41	17.53
42	17.59
43	17.64
44	17.24
45	17.30
46	17.36
47	17.20
48	16.84
49	16.49
50	16.16
51	16.23
52	16.69
53	17.33
54	17.94
55	17.98
56	18.37
57	18.58
58	18.43
59	18.29
60	19.15
