1	80.00
2	33.33
3	32.00
4	31.42
5	33.33
6	27.27
7	23.07
8	24.00
9	23.52
10	21.05
11	20.00
12	18.26
13	18.40
14	17.77
15	16.55
16	16.12
17	15.75
18	16.00
19	16.21
20	15.89
21	16.09
22	15.81
23	15.55
24	16.17
25	16.73
26	18.82
27	18.86
28	18.54
29	17.89
30	17.96
31	17.70
32	17.14
33	17.23
34	18.20
35	18.55
36	18.30
37	17.80
38	17.60
39	18.18
40	17.72
41	17.77
42	17.34
43	17.64
44	17.70
45	17.30
46	17.36
47	17.63
48	17.68
49	17.73
50	17.57
51	17.22
52	16.89
53	16.57
54	16.63
55	17.24
56	18.19
57	18.76
58	18.43
59	18.11
60	17.98
