1	60.00
2	60.00
3	52.94
4	43.47
5	38.62
6	35.42
7	31.21
8	27.65
9	25.66
10	23.05
11	20.92
12	19.43
13	19.48
14	19.51
15	19.77
16	21.68
17	23.96
18	25.98
19	27.78
20	29.07
21	28.64
22	27.48
23	26.27
24	25.17
25	24.29
26	24.12
27	23.22
28	22.51
29	21.73
30	21.22
31	20.64
32	20.52
33	20.40
34	20.39
35	20.38
36	20.37
37	20.99
38	21.49
39	21.97
40	22.42
41	22.69
42	22.54
43	22.02
44	21.59
45	21.11
46	20.65
47	20.35
48	19.93
49	19.52
50	19.26
51	19.01
52	18.64
53	18.48
54	18.63
55	18.66
56	18.68
57	19.00
58	19.36
59	19.71
60	20.05
