1	50.00
2	40.00
3	35.29
4	32.00
5	28.12
6	27.50
7	28.57
8	30.90
9	31.25
10	30.00
11	29.11
12	28.23
13	28.26
14	28.00
15	30.55
16	31.30
17	30.32
18	29.23
19	28.98
20	28.96
21	27.09
22	28.12
23	27.38
24	27.42
25	29.28
26	28.42
27	28.57
28	28.29
29	28.16
30	27.72
31	27.63
32	27.65
33	27.27
34	26.80
35	27.23
36	27.16
37	27.00
38	26.42
39	25.60
40	25.76
41	25.58
42	25.48
43	25.55
44	24.92
45	24.62
46	24.70
47	24.78
48	24.50
49	23.90
50	24.05
51	24.73
52	24.41
53	24.23
54	24.25
55	24.32
56	24.57
57	24.52
58	24.18
59	23.79
60	23.37
